Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
1634.48,4607.75,0,1,0,0,0,23,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.49624861009889526,Normal,Medium
4945.7,1895.83,0,1,0,1,0,16,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.497328899699511,Normal,Medium
4117.2,1856.88,0,1,0,0,1,9,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5095494001934403,Suspicious,Medium
8903.4,3232.94,0,0,0,1,1,16,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5268678424684768,Suspicious,Medium
93.53,4276.19,0,1,0,0,0,15,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4887707331844997,Normal,Medium
9762.72,1248.41,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5064517321733317,Suspicious,Medium
6244.3,4138.79,0,1,0,1,0,19,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5131357317397663,Suspicious,Medium
1519.28,4797.29,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4909027287119179,Normal,Medium
468.55,3183.99,0,0,0,0,0,18,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.48359736233882367,Normal,Medium
5381.52,1854.23,0,1,1,1,1,21,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5058078070718554,Suspicious,Medium
2349.67,3526.69,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.4965900070428906,Normal,Medium
3012.35,1787.31,0,1,0,1,0,10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4849878267266195,Normal,Medium
2452.08,2561.88,0,1,0,1,0,7,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.489518881774056,Normal,Medium
6502.07,3798.52,0,1,0,0,0,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4999846386923009,Normal,Medium
5535.74,2525.43,0,1,0,1,0,9,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.49698349804797,Normal,Medium
780.67,2937.47,0,1,0,1,0,10,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.47336715264619006,Normal,Medium
5265.74,3181.01,0,1,0,1,0,12,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4949416125262949,Normal,Medium
7912.11,2357.69,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.502557779471733,Suspicious,Medium
812.86,1305.28,0,0,0,0,0,12,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4999901516500239,Normal,Medium
8897.5,3043.59,0,0,0,1,0,12,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5131672175045836,Suspicious,Medium
5783.49,2951.25,0,1,0,0,0,14,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5032998047339178,Suspicious,Medium
9506.29,2705.97,0,1,1,0,0,9,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5138893511257913,Suspicious,Medium
1482.26,1737.94,0,1,0,1,0,3,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4683019226365987,Normal,Medium
9935.66,1209.19,0,1,0,1,0,19,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5034318715381103,Suspicious,Medium
6443.08,4306.55,0,1,0,1,0,10,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5115288010369565,Suspicious,Medium
5675.37,3129.27,0,1,0,1,0,19,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4939671636944001,Normal,Medium
5153.28,4921.17,0,1,0,1,0,19,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4869016998074233,Normal,Medium
237.52,4911.3,0,1,0,1,0,18,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49085414448146175,Normal,Medium
9396.45,3320.3,0,1,0,0,1,5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5193335384841344,Suspicious,Medium
6440.3,2960.49,0,1,0,1,0,4,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4892218769612651,Normal,Medium
917.17,1745.8,0,1,0,0,1,23,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5057662524203463,Suspicious,Medium
210.5,2517.34,0,1,0,0,0,11,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4821908454665633,Normal,Medium
508.79,4141.72,0,1,0,1,0,6,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4923502160647071,Normal,Medium
6094.35,4852.9,0,1,0,1,0,20,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5016062417173126,Suspicious,Medium
6140.54,3399.31,0,1,0,0,0,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5186471803391381,Suspicious,Medium
4997.17,3467.55,0,1,0,0,0,2,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4770480624232028,Normal,Medium
3068.35,4769.83,0,0,0,0,1,17,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5116418824584212,Suspicious,Medium
5317.9,1507.77,1,1,0,0,1,16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.506571919946098,Suspicious,Medium
5163.5,3447.36,0,1,0,1,0,10,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.49155970418621525,Normal,Medium
195.14,3341.71,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4789726087017417,Normal,Medium
2825.41,1820.38,0,1,1,1,0,23,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4973991640861023,Normal,Medium
532.8,4095.26,0,0,0,1,0,4,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.47393953410607376,Normal,Medium
9001.65,1476.81,0,1,0,0,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5242538007482296,Suspicious,Medium
7252.51,1252.97,0,1,0,1,0,10,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5060290112143827,Suspicious,Medium
9961.16,2944.54,0,1,0,1,1,7,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4992787555666519,Normal,Medium
3022.41,2198.88,0,1,0,0,1,10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5093094500841373,Suspicious,Medium
8784.98,2744.55,0,1,0,1,0,7,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.49391504883665593,Normal,Medium
6030.94,1450.36,0,1,0,1,0,15,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5062110624052883,Suspicious,Medium
4531.8,2809.61,1,1,0,0,1,7,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.49677740758845734,Normal,Medium
2226.51,2758.41,0,1,0,1,0,15,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48188518476097236,Normal,Medium
7384.18,4866.19,1,1,0,1,0,14,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4971320304234647,Normal,Medium
9041.5,3890.28,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4946886843619799,Normal,Medium
2353.85,4681.89,0,1,0,1,0,23,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4849216644710279,Normal,Medium
1754.73,4124.94,0,1,0,0,0,15,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.482008479999875,Normal,Medium
6962.52,4151.37,0,1,0,1,0,21,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5007347381355066,Suspicious,Medium
9769.75,4462.91,0,1,0,1,1,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5220182000397744,Suspicious,Medium
7499.8,2023.57,0,1,0,0,0,22,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5117263495785662,Suspicious,Medium
2846.52,2706.86,1,0,1,1,0,22,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4958500102069758,Normal,Medium
4200.13,4500.84,0,1,0,0,0,13,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4918165355738443,Normal,Medium
3843.79,1267.68,0,1,0,0,0,19,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5105278274359137,Suspicious,Medium
8521.1,1220.5,0,1,0,0,1,6,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5083597015675431,Suspicious,Medium
7713.94,3591.8,0,1,0,0,0,0,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.49680666379404487,Normal,Medium
5890.17,4638.24,0,1,0,0,0,11,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4889222547057575,Normal,Medium
2750.32,4176.81,0,1,0,1,0,19,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5083144692151778,Suspicious,Medium
9379.95,4196.05,0,1,0,0,0,6,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5149132490606537,Suspicious,Medium
6533.5,2439.9,0,1,0,1,0,3,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.48638509853540574,Normal,Medium
9704.8,3366.8,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5178426357450611,Suspicious,Medium
5801.59,4085.95,0,1,0,1,0,8,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4899011478962312,Normal,Medium
8212.11,4174.96,0,1,0,1,0,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5060623538089197,Suspicious,Medium
8131.24,3322.33,0,1,1,0,1,17,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.5096676816295627,Suspicious,Medium
3373.95,4201.53,0,1,0,0,0,18,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5003260887123369,Suspicious,Medium
9640.24,1107.76,0,1,0,1,0,21,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5227244464707026,Suspicious,Medium
220.39,4770.37,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.47496930845557767,Normal,Medium
7687.34,4482.31,0,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49606911914265844,Normal,Medium
9655.61,1207.79,0,1,0,1,1,8,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.517609873925487,Suspicious,Medium
3389.74,2677.3,0,0,0,1,0,12,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.495197812089274,Normal,Medium
6481.46,4677.91,1,1,0,1,0,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.49366620574158454,Normal,Medium
5622.67,3051.18,0,1,0,1,0,9,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4818180661943475,Normal,Medium
7615.31,1365.8,0,1,0,0,0,19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5178203578404524,Suspicious,Medium
8661.91,4866.08,0,1,0,1,0,8,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4969812274868464,Normal,Medium
6030.84,2433.97,0,0,0,0,0,12,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.504180705829369,Suspicious,Medium
8159.23,3064.99,0,0,0,1,0,6,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4998980108755392,Normal,Medium
3123.54,3527.82,0,1,0,1,0,0,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4721256346518863,Normal,Medium
2286.64,4329.75,0,1,0,1,0,20,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.49179456875986904,Normal,Medium
4307.25,4492.49,1,1,0,1,0,8,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.49664104908327017,Normal,Medium
6777.69,3612.36,0,1,0,1,0,16,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5068389024614011,Suspicious,Medium
1873.28,4793.67,0,1,0,1,1,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5007916771745983,Suspicious,Medium
6803.84,1876.07,0,1,0,0,1,18,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.5181651361520648,Suspicious,Medium
3941.54,4619.34,0,0,0,1,0,14,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4902525349577054,Normal,Medium
7955.96,1760.37,0,0,0,1,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4941150176542697,Normal,Medium
369.32,4577.76,0,1,0,1,0,7,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4600996105264392,Normal,Medium
6680.16,1863.54,0,1,0,0,1,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5168246743606975,Suspicious,Medium
6498.57,3877.0,0,1,0,0,1,21,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.5059590614306092,Suspicious,Medium
9409.41,4267.83,1,1,0,1,0,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4932356757605713,Normal,Medium
7133.96,2562.11,0,1,0,1,0,4,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5036849147175522,Suspicious,Medium
7963.22,1453.99,0,0,0,1,0,20,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5123375091510517,Suspicious,Medium
9046.01,2450.05,0,1,0,0,0,19,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.5119403742778581,Suspicious,Medium
6750.84,1246.49,0,1,0,1,0,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5079192367938182,Suspicious,Medium
2902.25,3637.23,0,1,0,1,1,5,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4975688611327624,Normal,Medium
8697.87,3788.68,0,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.507475270723804,Suspicious,Medium
7476.03,2073.31,0,1,0,0,0,13,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5012853406823156,Suspicious,Medium
4244.95,3606.38,0,1,0,1,0,18,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4841693828998239,Normal,Medium
7105.58,1234.04,0,1,0,1,0,18,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5101075551165524,Suspicious,Medium
8677.02,1126.13,1,1,0,1,0,7,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5102583256016632,Suspicious,Medium
9756.55,2632.03,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5112891044257429,Suspicious,Medium
9523.56,2937.77,0,1,0,1,0,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5211115142540914,Suspicious,Medium
3253.95,1074.44,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.49326571520396634,Normal,Medium
4217.52,3359.66,0,1,0,0,1,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4877727663834078,Normal,Medium
1096.26,4331.02,0,1,0,1,0,7,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.49096555023188376,Normal,Medium
2476.2,2642.04,0,0,0,0,0,12,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4911642267925049,Normal,Medium
8824.33,3988.2,0,1,0,1,0,17,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5038760980212188,Suspicious,Medium
3609.14,1604.5,1,1,0,0,0,4,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.48733522522181194,Normal,Medium
6205.91,3118.34,0,1,0,1,0,14,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5107625066510589,Suspicious,Medium
6659.99,4156.62,0,0,0,1,0,9,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4961873961889012,Normal,Medium
7818.51,3728.16,0,1,0,1,0,9,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5117091606131908,Suspicious,Medium
1828.82,4118.61,0,1,0,1,1,21,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4959537644414468,Normal,Medium
3048.83,3884.54,0,0,0,1,0,5,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4846507288765382,Normal,Medium
4483.92,1484.11,0,1,0,0,0,11,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.49604446896472043,Normal,Medium
3649.05,1410.67,0,1,0,1,1,20,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4966686068371858,Normal,Medium
9829.07,4902.17,0,1,0,1,1,14,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5292059346188084,Suspicious,Medium
8349.57,2929.23,0,1,0,0,0,2,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5118217379236875,Suspicious,Medium
4797.39,3929.58,0,1,0,1,1,3,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4949723918564526,Normal,Medium
8792.81,3726.14,0,1,0,1,0,19,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5007627955684537,Suspicious,Medium
3477.18,1177.18,0,1,0,1,0,22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.49605953355650956,Normal,Medium
7858.5,2986.59,0,1,0,1,0,18,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.509275589730702,Suspicious,Medium
2237.53,3085.49,0,0,0,0,1,6,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49022950312237923,Normal,Medium
7723.45,4234.36,1,1,0,1,0,17,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5134683471005268,Suspicious,Medium
4565.08,4848.72,0,1,0,0,0,10,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4982127660427764,Normal,Medium
1075.89,2157.72,0,1,0,0,0,23,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.49269435998863487,Normal,Medium
2733.35,1235.4,1,1,0,1,0,5,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4729952908479067,Normal,Medium
4023.34,2901.22,0,0,1,1,0,7,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.49501540178425235,Normal,Medium
7493.18,1119.39,0,1,1,0,0,17,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.5030600048603332,Suspicious,Medium
730.75,2541.68,0,1,0,0,0,22,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4903491741296563,Normal,Medium
6595.81,2093.04,0,1,0,1,1,5,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5108804604103944,Suspicious,Medium
7160.42,1971.9,0,1,0,1,0,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5051621341479229,Suspicious,Medium
6539.56,1006.44,0,1,0,1,0,14,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4938010934128976,Normal,Medium
7606.94,2002.51,0,0,0,1,1,2,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5096450656369209,Suspicious,Medium
1782.51,2279.67,0,1,0,0,0,22,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5034375634079996,Suspicious,Medium
5871.45,4644.15,0,1,0,1,0,18,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5026802086675201,Suspicious,Medium
9411.51,1353.03,0,1,0,1,0,13,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5184930908911397,Suspicious,Medium
6108.23,4067.96,0,1,0,1,0,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.489308690904326,Normal,Medium
6113.75,3899.45,0,0,1,1,0,6,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4983099234594965,Normal,Medium
7364.66,2305.01,0,1,1,1,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49427792757271066,Normal,Medium
3332.71,4627.93,0,1,0,1,1,13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5109054667450795,Suspicious,Medium
7005.06,3621.24,0,0,0,1,0,9,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4873613168201928,Normal,Medium
9162.42,1387.99,1,0,0,1,0,6,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5076199696702636,Suspicious,Medium
109.94,1816.05,0,1,0,1,0,22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.49801940746441026,Normal,Medium
8701.26,2604.53,0,1,0,1,0,14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5162922156943239,Suspicious,Medium
2186.96,4869.18,0,0,0,0,0,16,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4912532642822835,Normal,Medium
4559.78,2057.69,0,1,0,1,1,20,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.5008379034866823,Suspicious,Medium
8523.63,2712.86,0,1,0,0,0,15,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5162008417017202,Suspicious,Medium
8239.3,3242.69,0,1,0,1,0,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.508972446019579,Suspicious,Medium
8919.38,2422.07,1,1,0,1,1,19,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5237285516422874,Suspicious,Medium
9404.23,3803.9,0,1,0,0,0,21,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.5079936400672984,Suspicious,Medium
4472.12,3643.57,0,0,0,1,0,14,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.4912791073924587,Normal,Medium
6563.98,1241.63,0,0,0,0,0,20,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5135732415850531,Suspicious,Medium
3905.39,2714.99,0,1,0,1,1,22,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5073115526702733,Suspicious,Medium
3507.82,4124.33,0,1,0,0,0,11,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5087251249400174,Suspicious,Medium
4316.52,3559.65,0,0,0,1,0,5,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.472178857099088,Normal,Medium
7431.02,2840.75,0,1,0,1,0,19,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5093330826095391,Suspicious,Medium
5014.91,3919.48,0,1,0,1,0,22,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5017767992970981,Suspicious,Medium
8140.78,3681.95,0,1,0,0,1,18,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.5155849155792052,Suspicious,Medium
7452.44,4350.44,0,1,0,1,0,4,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.48480841035718064,Normal,Medium
205.76,1203.98,0,1,0,1,0,6,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.49740919847581905,Normal,Medium
6302.75,3141.12,0,1,0,0,1,22,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5270892781994748,Suspicious,Medium
4366.27,3641.29,0,1,0,0,0,18,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.501074935157349,Suspicious,Medium
4566.83,3701.76,0,0,0,1,0,19,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4872666552224334,Normal,Medium
8183.91,4689.75,0,1,0,1,0,8,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4987046653028799,Normal,Medium
5476.53,2646.47,0,1,0,1,0,16,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5088746890438346,Suspicious,Medium
8856.33,4180.46,0,1,0,1,0,15,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.50349849967649,Suspicious,Medium
7128.34,4144.14,0,1,0,1,0,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.48105120463168344,Normal,Medium
5528.85,2075.45,0,1,0,1,0,11,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.49409901871361994,Normal,Medium
7545.63,2073.19,1,1,0,0,1,16,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5237104419717488,Suspicious,Medium
384.45,4771.38,0,1,0,1,0,11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4890854485474172,Normal,Medium
271.81,2297.61,0,0,0,0,0,14,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4937229565956722,Normal,Medium
834.41,2657.61,0,1,0,0,1,11,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5021839561034629,Suspicious,Medium
4376.22,3415.81,0,0,0,0,0,7,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4881926740971765,Normal,Medium
2355.27,2266.28,0,1,0,1,0,12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4976996934157217,Normal,Medium
9842.63,3647.2,0,0,0,1,0,11,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.5038028402237772,Suspicious,Medium
5423.36,2157.77,0,1,0,1,0,20,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5118534895160125,Suspicious,Medium
6624.5,3109.32,0,1,0,1,1,23,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.5044141157888251,Suspicious,Medium
