Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.9843975624575938,0.5048606485861586,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.1416897159072839,-0.4756191382143781,1,0,0,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.6562981590674682,0.02247800640722865,1,1,0,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.8162827214367138,-1.034729584146608,0,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4407792801993243,0.40591876211493333,0,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.5932087646045772,1.6706560544282012,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.7802414718431276,-0.7090092389469466,1,0,0,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.6564557921458187,0.7699986991247493,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.36351232007431444,0.17153734608839488,1,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.382261456231141,-0.7988482649796275,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.1368147412240792,1.650933190144688,0,0,1,1,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.6549206395068685,0.49195630949856306,0,0,0,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.6316776191036529,0.1426081797704444,1,0,1,1,0.19905352759775274,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.7479381722727457,1.727566172435086,1,0,0,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.6637346669491829,1.7126016215626305,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.26298986932301094,0.3211052736160326,0,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.0379165285066063,1.4564716099996828,0,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.8762343070101986,-0.5285295145134181,1,0,1,1,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.13555730649283745,-0.8415006830193227,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.4090753528502932,1.4437138131729346,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.389052673990111,0.7995485150180548,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9638731040031013,-1.1242841457905843,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.3440697153116366,-1.1627299389306491,1,0,0,1,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.9675177034764376,0.47038011662197493,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.6141404665250534,0.14596141150396155,1,0,0,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.569731495951209,-0.790495356111304,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.4980966803934153,1.7185926139914072,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.3386155769498712,-0.8604477353336417,0,0,1,1,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.6597924201116021,0.38260130237415435,1,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.3447203185880694,0.5030504206580391,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.1157009325274758,0.054467319936999804,1,0,1,1,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.6144900907790127,0.012426931339668832,1,0,0,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.5636022806152337,0.6565922294945491,1,0,0,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.5167179703233575,-1.1473343814086412,1,0,0,1,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5480839747290595,1.7212734753516223,0,0,0,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.1827860654647426,1.1726106306045403,1,0,0,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.5971572350147899,-0.311328023538034,1,0,1,1,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.7426393833298027,-1.5128452604949705,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6296151381693615,-0.2724598438814078,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.3061284912719711,1.4105780219553545,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.5131914741839195,1.3911223817945633,1,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.5984718222096768,-0.3771599791906517,1,0,0,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.6039838819475352,-1.6504225830320634,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.48457671049280837,1.104468479310322,1,0,0,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5325381656509479,1.4698672966677682,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.4124737005987777,-0.6452978360101262,1,0,1,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.5795419525173073,0.5775973307646043,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.9871386166086347,-0.6380741645636296,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.8067569752634026,1.3224544023878915,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.7063973331643796,0.5300572973189859,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.8053829519453424,-0.9899135127261603,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.23543248562593708,-1.3901031868354674,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.05452838939522524,0.4788192268202089,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.4598108430894104,0.7339751633551683,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.451520039445023,1.300886829644295,1,0,1,1,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.4770822812350007,1.1903508643001126,0,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.135652007205475,-1.0324107683720167,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.9969141107493372,1.119183046326038,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.267656140530356,-1.148610161091316,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.30328954232982147,1.0910038315783084,0,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.38022237791811053,1.3210493207103509,1,0,1,1,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.5261485490356518,-1.419256476611185,0,0,0,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.1428457596048776,-0.018398664236311202,0,0,0,1,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.2818808366768806,-0.1085393949236786,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.8157128339027601,0.334113054299521,1,0,0,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.5209608940193433,1.7039470080396204,0,0,0,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.901944159899287,-0.41507994421826255,1,0,0,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.6353696512254634,-0.9454077660933903,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.5711416942776769,0.5920619139235791,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.3644515967344533,1.4737635967797205,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.2465877829867673,-0.4460003612571446,1,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.2380744324028576,0.408065175229704,0,0,1,1,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.1287174435023815,-0.204179770459333,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.0689212073477188,1.180170487237688,0,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.11867774967575,0.8519847840025871,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.26001107067927737,-0.7190085932165602,0,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.6064417404528691,0.3257946259631616,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.6008527633791398,-0.9925771338203936,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.9070836364324889,-0.6087226117291186,0,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.6866890139686928,1.018999860704102,0,1,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.31051977190170016,0.9724770029514269,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.4502948398090854,-1.5956502580069576,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.7701303384186241,-1.4400999581835339,0,0,0,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.047403047099534246,-1.2888942053875974,0,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.17125044657954452,0.38108415896773007,1,0,0,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3269334180420786,1.5788343978075796,1,0,0,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.275921257893954,0.813297627138773,0,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.3978337205024893,-0.2912517338018881,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.5368583088468737,-0.7172500860863869,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.2754197804637124,-0.13939085089863196,1,0,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.1202984914670409,-0.54989020406523,0,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.6211717124362441,0.3860062549056173,0,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.30038066853688006,0.190337856141866,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.06633398786842,-1.145627595076414,1,0,0,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.6746829170877296,-0.39370201440046887,1,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.9125113196010177,0.6702723805513389,1,0,0,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8199013324651927,-0.8773604362620737,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.7201698014402849,1.0233875083965445,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.4120684386282536,-1.2619735300565609,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9669497974379434,-1.0903380620718452,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.9381527623863943,0.4301240955537906,1,0,1,1,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.6985957013114669,1.1663868945850049,1,0,0,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.6290332471607087,0.33194078078577743,1,0,0,1,1.2099356846190779,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.009772988645892537,-1.3510367441200475,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.7924678320040852,-0.0428539815319084,1,0,1,1,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.7937859154415117,1.542035050068805,1,0,0,0,0.19905352759775274,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.06551707969716679,-0.8253982745920488,0,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.7336563236625762,-0.8395525329633463,0,0,0,1,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.4173547573481182,0.39114385416828074,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.23248363841797973,0.4918614880356615,0,0,1,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.6564834599220667,0.4014362929595896,0,0,0,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.684897725205409,0.8859222475883348,1,0,1,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5285702325325783,0.6220168760674637,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.3185264694814371,1.700007607262712,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.1399488892866347,-1.6596892259974378,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.437255369883483,-1.574479211380949,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.9742884105285494,-0.8197865680148779,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.1212125255169552,1.6348566421163868,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.9100254911553671,-0.6077312964351481,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.4798415855111877,-0.07023152391147046,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.5498608348516205,-0.8780500469013574,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.2691432561926948,1.5212260490284197,1,0,0,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.31904862220284846,0.9667273742463992,1,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.03088481584703684,-0.34547237031556666,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.3605637750304256,-0.6855797174772839,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.23572465525218278,1.2959819739723895,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.2990384135657447,-0.8954109947453239,1,0,1,1,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.5979761246815023,-1.0202994815195972,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.5415902397500232,0.34658638673756426,1,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.5717508093920136,-1.2635941150588774,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.14594266158250938,-1.6055116901487143,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.6694163632400907,1.5866700986964404,1,0,0,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.3921255690183453,0.16829617608376143,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.5094000325239202,0.7875061892295635,1,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.2510467048077606,-0.9442095676076349,1,0,0,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.1931372270414666,1.3800368907680785,1,1,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.014578340642374014,0.3300443515277471,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6405478885906697,-0.9680787158598411,0,0,0,0,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.06817422402725774,0.633300630152743,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.6031847571530485,0.8567689578126174,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.9808298803201283,0.2953396961057964,1,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.7549426608266314,1.1650593941043839,1,0,1,1,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.3203585005721838,1.4074402935466135,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5564419758941468,-0.5479248137432714,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.701758588226787,0.6359642512469763,0,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.3976721244332202,-0.2415825275074812,1,0,0,0,1.4987591580537423,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.28084517997271335,-1.2371044463773933,1,0,0,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.8036927520516387,-0.628195492155891,1,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.9733059663749237,1.1929369041974265,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.6715627539953323,1.1540601044078098,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.115643011151383,-1.5462913765002286,1,0,0,1,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.6234579528930693,0.8584154032139074,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.31397056328827877,0.5629689650787991,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2864761119569177,0.8060480952933035,1,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.23608826447630046,1.7139636025752156,0,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.9931766274745123,-1.276067447496921,1,0,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.4180629798365754,-1.2369061833185993,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.8794178692166879,0.08966332293944065,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.4712423436108688,-0.1057637121005616,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.30822973303826673,-1.017265194706749,0,0,0,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.0399525542476613,-0.17166462881710795,1,0,0,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.9332809817816607,-0.8883424856926662,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.6717915245074859,-0.7078886216581108,1,0,1,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.1382054768423899,-0.2871054498331951,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.017026479332537,1.6727938474099802,0,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.7915747754094086,0.022340084279371647,0,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.5484603563403239,-0.10348799699092558,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.6700853581481646,0.3800411228758135,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.614920430775451,-0.31351753731775966,1,0,1,1,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.1468256961979462,-1.4039902210840425,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.9176298186789823,-0.22339404689637435,0,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.5443417826286834,-0.5656391870398709,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
