Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.9579931602603172,-1.189964620310975,0.7767004744670813,1,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.5513772549649458,-1.1077399882648222,-0.9562403661409046,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-1.0569867675294888,-1.2319195307860935,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.3062938658712631,-0.5827372160344273,-0.0897699458369115,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
0.005332561888038,1.4150262598167491,-0.6674168927062403,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.6375762161163018,-0.1066014257799266,-0.0897699458369115,1,0,0,-0.8811217809799272,0,1,0,0,0,0,1
0.6320334706030594,-0.8345540849486279,1.209935684619078,0,1,1,0.8883471122941295,0,0,1,0,0,0,1
0.8503814392662525,-0.105951124667562,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-1.6215106569800954,-1.4784151185550334,-0.5230051559889081,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.4788947887509757,0.3046790653651202,-0.5230051559889081,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
1.683129386866244,0.5095833518830591,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.0028824248524285,-1.3674583653185035,-1.389475576292901,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.1137954632066345,-0.3769204102136543,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.0824979731577288,0.2949769923177491,-0.5230051559889081,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.1310423300555643,-0.2540169962193343,-0.8118286294235724,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
1.21842663745195,-0.2573698928148042,-0.5230051559889081,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.549510918213624,-1.0183270815572654,-1.389475576292901,1,1,1,1.478170076718815,0,1,0,0,0,1,0
-1.395835575274513,0.184810389895167,0.3434652643150849,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-0.7673502990303457,0.4037800601498896,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.1448235539491433,-1.6383647184988832,-0.6674168927062403,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.2461124853530363,-1.2186373053781792,-1.5338873130102333,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.180446331493401,1.3490486668520862,-1.2450638395755689,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.259255819405278,-1.7052758082216175,-1.389475576292901,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.8022445973780996,0.2496901627023984,-1.6782990497275654,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.6491165549251594,0.9505819046146484,0.7767004744670813,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.2513469253447538,-0.8304564886922247,1.6431708947710744,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.4570040389789751,-0.9229111264092272,-1.389475576292901,0,0,1,1.478170076718815,0,0,1,0,0,0,1
0.7755759251699561,1.7494418587288394,0.7767004744670813,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.4143472329140237,-0.1209430126773377,-0.8118286294235724,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
1.289973741277631,-1.5331627804825234,-0.2341816825542437,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.6541076119269754,0.2933477432942987,-0.6674168927062403,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-0.2851659199102097,0.0774652552020369,-0.5230051559889081,1,0,0,1.478170076718815,0,1,0,0,0,1,0
-0.2072312975381632,0.0935200009438489,-0.3785934192715759,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.080163936383308,1.1544443108557885,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.7986175406550219,1.3174356418090845,0.487877001032417,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.4882562531792517,-0.8810296370274403,1.209935684619078,0,0,0,1.478170076718815,0,0,1,0,1,0,0
1.179868782583001,-0.8494340931971366,0.487877001032417,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.4189720122224805,0.2992459044585924,1.4987591580537425,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.9385030395675624,-1.2838771911669884,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.4094596175081006,-0.1174782363206009,0.9211122111844136,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.5857112446682815,1.639946534873859,0.487877001032417,0,0,0,1.478170076718815,0,0,1,0,0,0,1
-0.1362014016919447,-1.240390926459528,-1.389475576292901,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.9499850567116356,-0.0880154004394491,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.1772913628186783,-1.5521124150471184,0.487877001032417,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.5836466448581658,0.1620568434474945,-0.8118286294235724,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.0543490068342287,0.5239214425379309,-0.5230051559889081,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.3833105220385231,1.2733585121124322,0.0546417908804205,1,1,1,-0.2912988165552416,1,0,0,0,0,1,0
0.0519157605716505,0.9834850431547598,1.0655239479017458,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.0847305876024094,-1.3629656936551262,0.6322887377497493,1,1,0,-0.8811217809799272,0,1,0,0,0,1,0
-0.332007722583553,1.6959318666603656,-0.5230051559889081,1,0,0,1.478170076718815,0,1,0,0,0,0,1
0.1606759785196767,-0.4031667029583806,1.35434742133641,0,0,0,0.2985241478694439,0,0,1,0,0,1,0
0.9733734967824956,0.8486839157982043,-1.2450638395755689,1,0,0,-0.2912988165552416,0,0,1,0,1,0,0
1.664863325058218,1.0039170845561427,-0.5230051559889081,1,1,0,-1.4709447454046127,1,0,0,0,0,0,1
1.149603495651439,0.8898067205488996,1.6431708947710744,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
1.3860882241277932,1.5326258738785066,0.1990535275977527,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.6854524347485709,1.6285417917097065,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.5040892246422204,0.2072178083314199,1.4987591580537425,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
-1.1364902541059052,1.535755010951442,-0.8118286294235724,1,1,1,1.478170076718815,1,0,0,0,0,1,0
0.6523769844619277,-1.4915470055337456,-1.1006521028582368,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
0.9565814777159386,0.5673797373050746,-0.0897699458369115,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.6758950760206042,1.4773327981148394,-1.5338873130102333,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
0.2363176455161047,0.0090577736723563,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.697975468718408,0.3914383239851255,0.9211122111844136,1,0,0,-0.8811217809799272,0,0,1,0,0,1,0
-0.0336907801624268,-0.1490912613636027,0.7767004744670813,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.1171509077817333,1.7338765869425703,0.3434652643150849,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.3589370180475807,-1.5821416422196846,0.9211122111844136,0,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.1237884101848389,1.30294721272501,0.9211122111844136,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.2857434688206094,1.14910205225529,-0.9562403661409046,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
0.7607492964253569,-1.1860103699986952,-1.2450638395755689,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-1.3047811104900948,1.440762101150695,0.0546417908804205,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.867102478002729,0.1241995292287793,1.209935684619078,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.1406772699804503,0.0022505894477682,1.6431708947710744,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-1.3788452931491617,-0.2875634433867314,0.487877001032417,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.9505818651541704,-0.2884549852343274,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.2769314800621785,0.0613265996392747,-0.2341816825542437,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.036048464494238,1.5747311227828276,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.3688415508542922,0.072154462784395,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.2525234955392712,0.2267862778255232,1.35434742133641,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.4615382289322651,1.5552116006842782,0.0546417908804205,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
1.202694894743291,-1.33628936307803,-0.8118286294235724,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-1.3692941857950829,-0.9275681214719655,-0.8118286294235724,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.4746212220535696,-1.1080057026978312,-1.5338873130102333,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-0.2137308778134118,-1.3513092210281223,0.7767004744670813,0,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-1.2881959746153224,1.0275272104260156,-1.1006521028582368,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
-0.0664128049964368,-1.0913810694220654,-1.389475576292901,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
1.6180215223848744,1.286770098494312,-0.5230051559889081,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.0446576085931898,1.1591992007096354,0.1990535275977527,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.727654586606579,-0.4732139222391304,-1.1006521028582368,0,1,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.6047962191104574,-1.0109290323434863,0.6322887377497493,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.9246783655160774,0.9105184613534496,-1.2450638395755689,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.1662014837669374,-0.5706052544220388,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.3502068425938038,-0.8519793577659603,-0.5230051559889081,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.1406557976067333,1.255097637328137,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.4073262125515773,-0.3704383765452486,0.0546417908804205,0,1,0,-0.2912988165552416,0,0,1,1,0,0,0
-1.231397918337321,0.0227875181253387,-0.0897699458369115,0,0,0,-1.4709447454046127,0,1,0,0,0,0,1
-0.0625940860814036,0.2414809852194334,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.4974689625050968,0.519107116560911,0.0546417908804205,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.9808020321546248,0.2674335935908339,0.7767004744670813,0,1,1,1.478170076718815,1,0,0,1,0,0,0
-0.782823437749273,-1.35390692923504,1.35434742133641,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.2861592544703324,-1.5314601103657417,-0.9562403661409046,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-1.4141705981464678,-0.3666344646621711,-0.0897699458369115,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.2973677961177954,0.1560083438539982,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
1.0065696289310138,1.1739603367117977,-1.389475576292901,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
0.9284884642981196,0.884310627276659,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.5375870614454252,-0.3132643222952809,1.0655239479017458,0,0,0,0.2985241478694439,1,0,0,0,0,1,0
-0.002011791420333,0.7140506080835493,1.35434742133641,1,1,1,-1.4709447454046127,0,0,1,0,0,1,0
1.5129507213570152,0.9422188924599412,-0.6674168927062403,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.4354709467673423,-0.8019236533266044,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.0108819082681193,-1.2244830229043788,-0.9562403661409046,0,1,0,0.8883471122941295,0,0,1,0,0,1,0
-1.3119185806066809,-1.4603185671700991,-1.2450638395755689,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
1.1358716237967026,-1.2326082905663935,0.487877001032417,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.24132392351775,0.9604902559718554,-0.3785934192715759,0,0,0,0.8883471122941295,0,1,0,0,1,0,0
-1.6922733287035914,0.6311022538317004,0.3434652643150849,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.9687683264991248,0.1199900532111091,-1.5338873130102333,0,1,1,-0.8811217809799272,0,0,1,0,0,0,1
1.1813255850584874,-0.4368075486743463,0.6322887377497493,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.001266227875368,1.1013713491047636,0.487877001032417,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.7027381701547213,0.6796720551917289,-0.9562403661409046,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.5300466579198424,-1.5269814236725228,-0.6674168927062403,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.674369312481189,-1.635924341206247,0.1990535275977527,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.1131359450740587,-1.3474703467196492,0.6322887377497493,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.1431857286808445,0.2648918252645495,1.35434742133641,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.8826121165197731,-0.2198901727903651,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.1289087691815198,-0.8931650948823684,-0.9562403661409046,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.8518534627415688,0.0190710123057514,-1.2450638395755689,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
1.472815382150706,-0.5347967383315252,-1.5338873130102333,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-1.6367769125072378,0.1406738240753425,0.487877001032417,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-1.7107204133044298,-0.5948551926766573,1.35434742133641,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
1.4220686592324183,0.8388210155940119,-1.389475576292901,0,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-0.0416902635781172,1.195738431490924,0.6322887377497493,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.1671735395287729,-0.936605908436814,-0.8118286294235724,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.0939647693019723,-0.7054867953570051,-1.1006521028582368,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.6865299513724515,0.7466181073398598,-0.8118286294235724,0,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.0171659852185917,-0.995220414613094,1.35434742133641,1,0,1,1.478170076718815,0,0,1,1,0,0,0
1.2111253848085335,-1.220063772334333,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.2758475561468887,1.2078738893458518,-1.2450638395755689,0,0,0,-0.8811217809799272,1,0,0,1,0,0,0
0.840675169518335,-0.1516679921152829,1.6431708947710744,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.2295143413200168,-0.0375541318655001,0.0546417908804205,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.2606867614817915,-0.2726589614404455,-0.5230051559889081,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.449284631926733,1.4586069230727785,0.7767004744670813,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
-0.0510603481393841,1.1744358256971823,-0.2341816825542437,1,1,1,0.8883471122941295,0,0,1,0,0,1,0
-1.5134400496713527,-0.4232631050759624,1.0655239479017458,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
0.2934691272467393,0.1175042247654585,1.4987591580537425,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.7039771005463283,-0.212698401886422,-1.5338873130102333,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.8372681977207191,-0.7140490933364689,0.9211122111844136,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.4980593636562235,0.8005791146959413,-1.389475576292901,1,1,0,0.8883471122941295,0,1,0,0,1,0,0
-0.918685353821148,-0.1718762739941317,-0.2341816825542437,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.6791749586649369,1.024464501961332,0.9211122111844136,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.4355916286292167,0.6703545688237131,1.209935684619078,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.7746774120727347,-0.0816207728345329,1.0655239479017458,1,1,1,-0.2912988165552416,0,1,0,0,1,0,0
0.6929002296528344,0.7300878726126632,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.6249391011514286,0.1210354297304474,-0.8118286294235724,0,1,1,1.478170076718815,1,0,0,0,1,0,0
1.4671174742436248,-1.7026781000147,1.35434742133641,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.089726032629481,1.141333401332314,1.0655239479017458,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.0109552573573035,0.5157926786333767,1.209935684619078,1,0,1,1.478170076718815,1,0,0,1,0,0,0
1.4543941579488409,-0.8605381595028845,-0.3785934192715759,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.658012532171919,-0.48456272552265,-0.5230051559889081,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.7103367394275676,-0.9910039461103448,-1.5338873130102333,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.685075517656068,-1.6906440331934205,1.4987591580537425,0,0,1,-0.2912988165552416,1,0,0,0,1,0,0
1.620245516696564,-1.0492828130028238,0.1990535275977527,0,0,0,-0.2912988165552416,0,1,0,0,0,0,1
0.7627233068803064,1.08214900762208,-1.5338873130102333,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.3623936913769899,1.6167314844109606,0.6322887377497493,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.1081793686042073,1.0226534483258225,-0.2341816825542437,0,0,1,1.478170076718815,1,0,0,0,0,0,1
1.0182585292668722,-0.2651210625250824,0.3434652643150849,0,0,1,1.478170076718815,1,0,0,0,0,1,0
1.0162931389449132,1.7520710331186136,-1.389475576292901,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.284844762147958,1.5505895680469362,0.7767004744670813,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.3726752971937253,1.2536152304913497,0.7767004744670813,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
1.4217324740457675,-0.7034764558967389,0.7767004744670813,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.5173363497833054,-1.3044176160870984,0.1990535275977527,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.4233552718896669,0.3752087661163338,0.7767004744670813,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.0757139284937757,-0.3349864771937734,-0.6674168927062403,1,0,0,0.2985241478694439,0,0,1,0,1,0,0
1.5692488099215365,1.6835202056448098,0.7767004744670813,1,1,0,-0.2912988165552416,0,0,1,0,0,0,1
1.2228056650114012,1.4824652821629625,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.3088474445027654,1.6649586540021093,-0.8118286294235724,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.2544696263290951,-0.7724328475051357,-1.1006521028582368,0,0,1,1.478170076718815,1,0,0,0,0,0,1
1.6883531874588182,-1.0032268100287625,1.35434742133641,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.2662619682608457,-0.2667293340932954,-0.8118286294235724,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
0.2166982228284844,1.7117034167564702,-0.0897699458369115,0,1,0,-1.4709447454046127,0,1,0,0,1,0,0
0.1938376301362306,1.386416507115258,-0.9562403661409046,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.5761988499539022,1.072499378212803,1.0655239479017458,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.384918098882593,-0.8414346902665473,0.9211122111844136,0,1,0,-1.4709447454046127,0,1,0,0,0,1,0
0.772584739022063,-0.3894579359606356,-0.5230051559889081,1,1,1,0.2985241478694439,1,0,0,0,0,0,1
-1.1479808913829697,0.4844453680233841,1.0655239479017458,1,1,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.7027381701547213,-1.6679499228689207,-1.1006521028582368,1,1,1,1.478170076718815,0,1,0,0,0,1,0
0.0807845859586632,-0.495082919324286,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.0863317194971611,0.9422748323405749,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-1.5305768740575518,1.1120209038803646,1.35434742133641,1,0,0,-0.8811217809799272,0,1,0,0,0,0,1
-0.2251353137605656,-0.6002009475196953,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.5935297052911603,-1.4818029775758994,0.7767004744670813,1,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.6984150955009512,1.7445086605054732,-1.389475576292901,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.2646175421257088,1.4975515687213077,0.3434652643150849,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.416017325872704,-0.3982544821902521,0.3434652643150849,1,0,0,0.8883471122941295,0,1,0,0,0,0,1
1.1392162353972286,0.0103933383224808,-1.2450638395755689,1,1,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.4828945304588209,0.9141195911692308,-0.5230051559889081,1,1,1,1.478170076718815,0,0,1,0,0,0,1
1.0395674980207372,1.0513820732736598,-1.6782990497275654,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.3065654780192415,-0.1318512894008685,0.1990535275977527,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.0702896520008252,1.083757279190293,-1.5338873130102333,0,0,0,0.2985241478694439,0,0,1,0,0,1,0
-1.3211938437050466,-1.5279254091582128,-0.2341816825542437,1,0,0,-0.2912988165552416,0,0,1,0,0,1,0
0.8075738588327186,0.5589153341167195,-1.6782990497275654,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.0443775322297408,1.644166499619148,1.35434742133641,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.277034921658071,1.190217864520906,1.0655239479017458,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.5560449790208367,-1.015142004603696,1.209935684619078,0,0,1,1.478170076718815,1,0,0,0,0,1,0
1.1468364329613132,1.6519631204824414,0.9211122111844136,1,1,0,-1.4709447454046127,0,1,0,1,0,0,0
0.0106598040765046,1.6844711836155788,1.209935684619078,1,1,1,1.478170076718815,0,1,0,0,0,0,1
1.073780805862199,-0.4882757350996979,0.6322887377497493,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.9375548249385474,0.3451830351863076,1.6431708947710744,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.579877433899496,-0.0524236513863902,1.35434742133641,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.6019946758883676,-1.542896319712751,-1.5338873130102333,0,0,0,1.478170076718815,1,0,0,0,0,0,1
-0.0936955259130973,-0.9722501011279666,-0.6674168927062403,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
0.5943462491662064,0.3529971372622983,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.1201982027528286,-1.148488695063781,-0.8118286294235724,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.9943031796847556,-0.1854731612306098,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.3285444483873053,0.7328254305211647,0.9211122111844136,1,1,0,0.2985241478694439,1,0,0,0,0,1,0
-1.2873943022471557,-1.0525483035348038,0.487877001032417,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.3036647253089939,-1.192817554223283,-1.6782990497275654,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.3105307391951226,1.7024943139071815,0.6322887377497493,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-1.4871400239156716,-0.7008437852644254,-0.2341816825542437,0,0,0,0.2985241478694439,1,0,0,0,0,1,0
0.6556353947325428,0.4836167585415006,0.6322887377497493,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.3273269903694152,0.864371556073359,-0.6674168927062403,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.0533639429141461,-0.589967445606306,-0.3785934192715759,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
-1.0603572395289875,0.5938672707850328,-1.389475576292901,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.2125844001256027,1.6784052028093843,-0.2341816825542437,0,0,0,-0.8811217809799272,0,1,0,0,1,0,0
