Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.9550606558649196,-1.1946805822872713,0.7831290014683512,1,1,1,-0.8883463275152893,0,1,0,0,1,0,0
-1.5486756231674517,-1.1126374753928507,-0.9467782251018968,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
-1.0540927793523214,-1.2365428700129728,0.927287937015872,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.303107799726418,-0.5887937379372852,-0.0818246118167728,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.0086398749682057,1.4045593281734656,-0.6584603540068555,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
0.6411295211875969,-0.1137091001102303,-0.0818246118167728,1,0,0,-0.8883463275152893,0,1,0,0,0,0,1
0.6355846191149395,-0.8400546773909227,1.2156058081109131,0,1,1,0.8824436941098722,0,0,1,0,0,0,1
0.8540175421326933,-0.1130602346504818,-0.5143014184593349,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-1.6188363125347016,-1.4824942759734003,-0.5143014184593349,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.4757758777992364,0.2966634179408443,-0.5143014184593349,0,0,1,-0.2980829869735688,1,0,0,1,0,0,0
1.6870894934998515,0.5011153426691931,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.0004216919584973,-1.3717824790348283,-1.3792550317444587,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
1.11753405463078,-0.3834313084509021,1.359764743658434,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.0792248329918374,0.2869827639042758,-0.5143014184593349,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.128177155256211,-0.2607992250824366,-0.8026192895543761,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
1.2222059385466704,-0.2641447195765157,-0.5143014184593349,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
-0.5464194824325347,-1.0234219632014263,-1.3792550317444587,1,1,1,1.4727070346515927,0,1,0,0,0,1,0
-1.3930734256572914,0.1770593733845378,0.3506521948257892,1,0,0,-0.2980829869735688,0,0,1,0,0,0,1
-0.7643436197235597,0.3955456300729283,1.359764743658434,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
0.148185139882272,-1.6420907594036604,-0.6584603540068555,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-1.243292081800388,-1.2232899674238111,-1.5234139672919795,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
1.1842108552929698,1.3387273922008232,-1.2350960961969382,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
0.2626619283963141,-1.7088541312781995,-1.3792550317444587,1,1,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.7992514946693104,0.2417959128283583,-1.6675729028395,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.6460638734893899,0.941140314525973,0.7831290014683512,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
1.2551390349937606,-0.8359661272897123,1.6480826147534753,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-1.45426568865508,-0.92821665534125,-1.3792550317444587,0,0,1,1.4727070346515927,0,0,1,0,0,0,1
0.7791829228690508,1.738236646587078,0.7831290014683512,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.4112032079391123,-0.1280190254644658,-0.8026192895543761,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
1.2937808797644894,-1.5371210729314635,-0.2259835473642935,0,1,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.6510568724008501,0.2853571117309278,-0.6584603540068555,0,0,0,-0.2980829869735688,1,0,0,0,0,1,0
-0.2819716333499273,0.0699512217143535,-0.5143014184593349,1,0,0,1.4727070346515927,0,1,0,0,0,1,0
-0.2040066883438665,0.0859705238173886,-0.3701424829118142,0,0,1,-0.8883463275152893,1,0,0,1,0,0,0
0.0835003646925299,1.1445526591091335,-0.9467782251018968,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
0.802233503335946,1.3071841583995072,0.4948111303733098,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.485140984565809,-0.8864276266190684,1.2156058081109131,0,0,0,1.4727070346515927,0,0,1,0,1,0,0
1.183633081671091,-0.8549018354376381,0.4948111303733098,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.4162188644800175,0.2912422516803659,1.5039236792059545,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-0.935562951998234,-1.288385824837277,1.359764743658434,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.4063136908703769,-0.1245618982031183,0.927287937015872,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.583022971465111,1.6289830526709512,0.4948111303733098,0,0,0,1.4727070346515927,0,0,1,0,0,0,1
-0.13294915633967,-1.2449955636095873,-1.3792550317444587,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.94704943654066,-0.0951641066477446,-1.3792550317444587,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
1.181054659089871,-1.5560288728875722,0.4948111303733098,1,1,1,-0.8883463275152893,1,0,0,0,0,1,0
-0.5805684905316386,0.1543560593412991,-0.8026192895543761,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.051453992362845,0.5154217794994517,-0.5143014184593349,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
-1.3805434992007264,1.26320433661968,0.0623343237307478,1,1,1,-0.2980829869735688,1,0,0,0,0,1,0
0.0552411981418319,0.9739708136748544,1.0714468725633923,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.0814583160973088,-1.3672997257242014,0.6389700659208305,1,1,0,-0.8883463275152893,0,1,0,0,0,1,0
-0.3288316611303643,1.684844787116923,-0.5143014184593349,1,0,0,1.4727070346515927,0,1,0,0,0,0,1
0.1640437322798104,-0.4096196579473056,1.359764743658434,0,0,0,0.2921803535681517,0,0,1,0,0,1,0
0.9770574531321924,0.8394672832121756,-1.2350960961969382,1,0,0,-0.2980829869735688,0,0,1,0,1,0,0
1.668816324772074,0.9943577477972712,-0.5143014184593349,1,1,0,-1.4786096680570098,1,0,0,0,0,0,1
1.1533560191872645,0.8804993022313173,1.6480826147534753,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
1.389932758629391,1.5218993206686071,0.2064932592782685,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
0.6890243673952797,1.617603487457515,0.4948111303733098,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
1.5079796707174298,0.1994173235540396,1.5039236792059545,0,0,0,0.2921803535681517,1,0,0,1,0,0,0
-1.1336271989730375,1.5250215496281485,-0.8026192895543761,1,1,1,1.4727070346515927,1,0,0,0,0,1,0
0.6559360481841024,-1.495597172031545,-1.0909371606494176,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
0.9602589006632396,0.5587841325353242,-0.0818246118167728,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-1.673241891347138,1.466728313970109,-1.5234139672919795,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
0.2397148297721433,0.0016947615775973,-0.5143014184593349,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-0.6949417972029562,0.3832311404336177,0.927287937015872,1,0,0,-0.8883463275152893,0,0,1,0,0,1,0
-0.0303986501996336,-0.1561051320044345,0.7831290014683512,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
-0.1138912503045641,1.7227057378408426,0.3506521948257892,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.3557714341863244,-1.585991805327243,0.927287937015872,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.1205313352127234,1.2927277150382313,0.927287937015872,0,1,1,-0.2980829869735688,1,0,0,0,0,1,0
-0.2825494069718058,1.1392221944720609,-0.9467782251018968,0,0,0,-0.2980829869735688,1,0,0,0,0,1,0
0.764350525411864,-1.190735061669124,-1.2350960961969382,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
-1.3019835335989995,1.4302383531692064,0.0623343237307478,0,0,1,0.2921803535681517,0,0,1,0,0,1,0
-0.864134610057608,0.1165823217168079,1.2156058081109131,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
0.1440372426863961,-0.0050973946058978,1.6480826147534753,1,0,0,-1.4786096680570098,0,0,1,0,1,0,0
-1.3760765329897828,-0.2942716126431124,0.4948111303733098,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
0.9542569537852152,-0.2951611862572832,0.4948111303733098,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
1.2807335440943013,0.0538481950358671,-0.2259835473642935,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
-1.033146329687492,1.5639116149253258,-0.0818246118167728,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-0.3656798206272006,0.0646521537930753,1.2156058081109131,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.2559269851323242,0.2189425922541023,1.359764743658434,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
-1.4588016427611732,1.5444351855609426,0.0623343237307478,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
1.2064680749656438,-1.3406822877786095,-0.8026192895543761,0,0,1,0.8824436941098722,1,0,0,0,0,0,1
-1.3665217095115487,-0.9328633692788028,-0.8026192895543761,0,0,1,-0.8883463275152893,1,0,0,0,0,0,1
0.4781111249488435,-1.1129026032151137,-1.5234139672919795,0,0,0,-0.8883463275152893,0,0,1,0,0,0,1
-0.2105087974617261,-1.3556689867844107,0.7831290014683512,0,0,0,-0.2980829869735688,0,1,0,1,0,0,0
-1.2853919448154951,1.0179157502149094,-1.0909371606494176,0,0,0,0.2921803535681517,1,0,0,1,0,0,0
-0.0631334064481684,-1.096314671703804,-1.3792550317444587,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
1.6219562969916366,1.276586314595996,-0.5143014184593349,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.0479802221773254,1.1492970517180467,0.2064932592782685,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.7246324625780104,-0.4795122358293413,-1.0909371606494176,0,1,0,-1.4786096680570098,0,0,1,0,0,0,1
-1.602115371447792,-1.0160402464657945,0.6389700659208305,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.928343375669607,0.9011653182719052,-1.2350960961969382,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.1695713873786808,-0.576688559736603,0.7831290014683512,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.3536483386118817,-0.8574414808929972,-0.5143014184593349,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
1.14440483979159,1.2449837758870683,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-1.4045685336866112,-0.3769635849972812,0.0623343237307478,0,1,0,-0.2980829869735688,0,0,1,1,0,0,0
-1.2285717896728194,0.0153941952358329,-0.0818246118167728,0,0,0,-1.4786096680570098,0,1,0,0,0,0,1
-0.0593132017542536,0.2336048585300292,-0.5143014184593349,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
1.501356832783058,0.5106180819829272,0.0623343237307478,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.9778784021856846,0.2595001720123528,0.7831290014683512,0,1,1,1.4727070346515927,1,0,0,1,0,0,0
-0.7798227786977746,-1.3582609600994269,1.359764743658434,0,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.2895758309915929,-1.5354221617545958,-0.9467782251018968,0,0,0,-0.8883463275152893,0,0,1,0,0,0,1
-1.4114155822802197,-0.3731680709101509,-0.0818246118167728,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
-1.294567334870406,0.1483209128608437,0.4948111303733098,1,0,0,-0.8883463275152893,1,0,0,0,0,1,0
1.010266501159882,1.164025599949539,-1.3792550317444587,1,0,0,0.8824436941098722,0,0,1,0,1,0,0
0.9321549568766282,0.8750153425392503,1.359764743658434,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.5414905407863997,-0.3199157523990816,1.0714468725633923,0,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.0012926641347621,0.7051312019003996,1.359764743658434,1,1,1,-1.4786096680570098,0,0,1,0,0,1,0
1.5168446152441668,0.9327957651726498,-0.6584603540068555,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-1.4327242183945843,-0.8074962831122582,-0.0818246118167728,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.0075809038788686,-1.2291227795135922,-0.9467782251018968,0,1,0,0.8824436941098722,0,0,1,0,0,1,0
-1.309123780746994,-1.464437675867715,-1.2350960961969382,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
1.139618804565579,-1.2372301092364697,0.4948111303733098,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-0.2381125790085021,0.9510267914771928,-0.3701424829118142,0,0,0,0.8824436941098722,0,1,0,0,1,0,0
-1.689626516445193,0.6223659705427106,0.3506521948257892,0,0,1,0.2921803535681517,0,0,1,0,1,0,0
-0.9658400144820608,0.1123821388483291,-1.5234139672919795,0,1,1,-0.8883463275152893,0,0,1,0,0,0,1
1.1850904509561282,-0.4431862356553638,0.6389700659208305,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.9983505600713596,1.0915968651361214,0.4948111303733098,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.7000954295341608,0.6708285456331641,-0.9467782251018968,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.5269476490265304,-1.5309533625398772,-0.6584603540068555,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.6717155341669507,-1.6396557696676153,0.2064932592782685,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
0.1164852020609827,-1.351838587457509,0.6389700659208305,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
0.1465466773724665,0.2569640150809706,1.359764743658434,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
0.8862607596282867,-0.2267477425415557,0.3506521948257892,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.1256536864275887,-0.8985362933437275,-0.9467782251018968,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.8488796617426296,0.0116858942481315,-1.2350960961969382,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
1.4766936602670386,-0.5409590971627167,-1.5234139672919795,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
-1.6341085078234676,0.1330202466970999,0.4948111303733098,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-1.7080807783977392,-0.6008849620420585,1.359764743658434,1,1,1,-0.8883463275152893,0,0,1,1,0,0,0
1.4259271929237496,0.8296261570726586,-1.3792550317444587,0,0,0,-1.4786096680570098,1,0,0,0,1,0,0
-0.0384012460369992,1.1857556158031557,0.6389700659208305,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.1639333447487816,-0.9418812037597144,-0.8026192895543761,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
0.0973065672093645,-0.7112723262507562,-1.0909371606494176,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.6901023032569938,0.7376268027474752,-0.8026192895543761,0,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.0138674258243854,-1.0003663082364964,1.359764743658434,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
1.214901845147695,-1.224713285206485,1.6480826147534753,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.2726496440178231,1.1978642825278143,-1.2350960961969382,0,0,0,-0.8883463275152893,1,0,0,1,0,0,0
0.8443074958903725,-0.1586761741755879,1.6480826147534753,0,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.2262984019641149,-0.0448142400856569,0.0623343237307478,0,0,1,-0.8883463275152893,1,0,0,1,0,0,0
0.2640934272206703,-0.2794000349285569,-0.5143014184593349,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.4461542003193319,1.448043779548538,0.7831290014683512,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
-0.0477749762904653,1.1645000392104303,-0.2259835473642935,1,1,1,0.8824436941098722,0,0,1,0,0,1,0
-1.51072365734822,-0.4296716937679166,1.0714468725633923,1,1,1,0.8824436941098722,1,0,0,1,0,0,0
0.2968885478774616,0.1099017983005815,1.5039236792059545,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.707556240729869,-0.2195718487205752,-1.5234139672919795,0,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.8342887219184669,-0.7198157214707764,0.927287937015872,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
0.5015583858128496,0.7914686818106816,-1.3792550317444587,1,1,0,0.8824436941098722,0,1,0,0,1,0,0
-0.9157375556295876,-0.1788398427634675,-0.2259835473642935,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.6761339722877678,1.0148598032109333,0.927287937015872,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.4328449472110965,0.6615316292340813,1.2156058081109131,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-0.7716735835832158,-0.088783596293552,1.0714468725633923,1,1,1,-0.2980829869735688,0,1,0,0,1,0,0
0.6964750600714478,0.7211330613835489,-1.3792550317444587,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.6284874894014135,0.1134252075174945,-0.8026192895543761,0,1,1,1.4727070346515927,1,0,0,0,1,0,0
1.4709935354302943,-1.7062621579631836,1.359764743658434,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
-1.086844782574644,1.131470694194852,1.0714468725633923,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-1.0080433593398932,0.507310961252597,1.2156058081109131,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
1.4582652687751738,-0.8659813875890403,-0.3701424829118142,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.6549633119637019,-0.4908359846591436,-0.5143014184593349,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.7073078774085406,-0.9961591483200636,-1.5234139672919795,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-1.6824259048889425,-1.6942546584338616,1.5039236792059545,0,0,1,-0.2980829869735688,1,0,0,0,1,0,0
1.6241811566102144,-1.05430935449504,0.2064932592782685,0,0,0,-0.2980829869735688,0,1,0,0,0,0,1
0.7663253039105242,1.0724169603097955,-1.5234139672919795,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.3592294524307032,1.6058192534627298,0.6389700659208305,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
0.1115266970970976,1.0130527477907738,-0.2259835473642935,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.0219599493877571,-0.2718787772338391,0.3506521948257892,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.01999379437599,1.7408600166178887,-1.3792550317444587,0,0,1,0.2921803535681517,0,1,0,1,0,0,0
1.2886499050627296,1.5398233568631614,0.7831290014683512,0,0,1,-0.2980829869735688,0,0,1,0,0,0,1
1.376514613022773,1.2435046417207605,0.7831290014683512,1,0,0,-1.4786096680570098,0,0,1,0,1,0,0
1.4255908769348944,-0.7092664249638996,0.7831290014683512,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
-1.5146214734241783,-1.308880903202985,0.2064932592782685,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
-0.4202147517430428,0.3670374121317254,0.7831290014683512,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-0.0724381488064852,-0.3415899518690634,-0.6584603540068555,1,0,0,0.2921803535681517,0,0,1,0,1,0,0
1.5731646081470076,1.6724605269980697,0.7831290014683512,1,1,0,-0.2980829869735688,0,0,1,0,0,0,1
1.2265866698886765,1.4718494671685534,1.0714468725633923,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.312272848495846,1.6539399532034238,-0.8026192895543761,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.2512633965214147,-0.7780705833650672,-1.0909371606494176,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.6923153265574422,-1.0083550281441511,1.359764743658434,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.2630603265920141,-0.2734834982633244,-0.8026192895543761,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
0.2200877736020524,1.7005815187778093,-0.0818246118167728,0,1,0,-1.4786096680570098,0,1,0,0,1,0,0
0.1972182863599251,1.3760127364685144,-0.9467782251018968,0,0,1,1.4727070346515927,0,1,0,0,0,1,0
-0.5731177978554706,1.0627886341328845,1.0714468725633923,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-0.3817626236839757,-0.8469200925779377,0.927287937015872,0,1,0,-1.4786096680570098,0,1,0,0,0,1,0
0.7761905729169322,-0.3959411554329326,-0.5143014184593349,1,1,1,0.2921803535681517,1,0,0,0,0,0,1
-1.1451223070023573,0.4760328552735438,1.0714468725633923,1,1,1,-0.8883463275152893,0,1,0,0,0,1,0
-1.7000954295341608,-1.671610649298234,-1.0909371606494176,1,1,1,1.4727070346515927,0,1,0,0,0,1,0
0.0841212557488771,-0.5013329533063633,0.6389700659208305,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
1.0900596253874093,0.932851581556284,0.2064932592782685,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
-1.5278671492929217,1.1022229091704951,1.359764743658434,1,0,0,-0.8883463275152893,0,1,0,0,0,0,1
-0.2219176706221087,-0.6062189152031083,1.0714468725633923,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.5908444740777088,-1.4858746557072509,0.7831290014683512,1,1,1,0.8824436941098722,0,1,0,1,0,0,0
-0.6953815950345353,1.7333143392553307,-1.3792550317444587,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
0.2680257372442039,1.486902448129921,0.3506521948257892,0,0,1,0.2921803535681517,1,0,0,0,1,0,0
1.4198735051243625,-0.4047182817594213,0.3506521948257892,1,0,0,0.8824436941098722,0,1,0,0,0,0,1
1.14296471748034,0.0030273777368653,-1.2350960961969382,1,1,1,-1.4786096680570098,0,1,0,0,0,0,1
-0.4797771757179192,0.9047584979683612,-0.5143014184593349,1,1,1,1.4727070346515927,0,0,1,0,0,0,1
1.0432772089890157,1.041717949310948,-1.6675729028395,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.303768595385998,-0.1389032202731481,0.2064932592782685,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
1.0740113162782094,1.0740216813392809,-1.5234139672919795,0,0,0,0.2921803535681517,0,0,1,0,0,1,0
-1.3184026526446295,-1.5318952640137051,-0.2259835473642935,1,0,0,-0.2980829869735688,0,0,1,0,0,1,0
0.8111933062185139,0.5503384159866639,-1.6675729028395,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
1.0480891146757074,1.6331937011113613,1.359764743658434,0,0,1,-0.2980829869735688,0,1,0,0,0,1,0
1.280837025937026,1.1802472364432484,1.0714468725633923,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-0.5529560854979692,-1.0202439178582503,1.2156058081109131,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.1505878798943825,1.640973109580388,0.927287937015872,1,1,0,-1.4786096680570098,0,1,0,1,0,0,0
0.0139691898685207,1.673409405519852,1.2156058081109131,1,1,1,1.4727070346515927,0,1,0,0,0,0,1
1.0775038284701637,-0.4945407971228681,0.6389700659208305,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.9346143684399256,0.3370779682160321,1.6480826147534753,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
1.583797367486956,-0.0596509325604411,1.359764743658434,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-1.599312738207335,-1.5468331236838264,-1.5234139672919795,0,0,0,1.4727070346515927,1,0,0,0,0,0,1
-0.0904267424667705,-0.9774467057066748,-0.6584603540068555,0,0,1,-0.8883463275152893,0,1,0,1,0,0,0
0.5978827344156253,0.3448748193049438,-0.0818246118167728,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
-1.11732880874392,-1.1532962223464382,-0.8026192895543761,0,0,1,-0.2980829869735688,0,0,1,1,0,0,0
0.9979952793101284,-0.1924067125105721,1.2156058081109131,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
0.3319775160479805,0.7238645756576509,0.927287937015872,1,1,0,0.2921803535681517,1,0,0,0,0,1,0
-1.2845899605343802,-1.0575676358896904,0.4948111303733098,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
-0.3004776362238354,-1.1975272178526188,-1.6675729028395,1,1,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.307735399357106,1.6913927466220178,0.6389700659208305,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
-1.4844133988355013,-0.706639566409112,-0.2259835473642935,0,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.6591957262299257,0.4752060750909612,0.6389700659208305,0,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-0.3241491077470782,0.8551202902976108,-0.6584603540068555,0,0,1,-0.8883463275152893,1,0,0,0,0,1,0
0.0566899439399756,-0.5960080055220143,-0.3701424829118142,1,0,0,0.2921803535681517,0,0,1,0,0,1,0
-1.0574645627277632,0.5852131901861505,-1.3792550317444587,0,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.2093618737048624,1.667356816419511,-0.2259835473642935,0,0,0,-0.8883463275152893,0,1,0,0,1,0,0
