Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.9118629999841129,0.12448004009027504,0,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.8402704415008628,-1.7052293885891334,0,0,0,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.12446524366178853,1.029249198830456,1,1,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.32604308877749405,-0.5920340342584535,0,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.2757371696223678,0.10818798873719816,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.4324934875445565,-0.3420070768531662,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.32878216143307565,0.5555470305735088,0,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.4438260221983902,1.1679126581244204,1,0,0,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.1755461160776928,-0.3714534511505794,0,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.9609047940869867,0.5388584531028439,1,0,0,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.6157782227806631,-0.9780608298634722,1,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.3307528296423943,0.9880191027342825,1,1,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.4470658264495813,-1.3600016824307353,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.5764699679080169,-0.1440371025808056,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6905278882771659,-0.7958743190977163,0,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.1072762005900679,-0.9503040016323042,1,0,0,1,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.5629604867350286,1.1120110956774871,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.5439933709577355,-0.9286416074258059,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.5168053763868472,0.10832591086505478,0,0,1,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.6229090428143531,-1.5087420771912328,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6502604503656593,-1.3189612292603654,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.42106746476109774,-0.46832650570395323,1,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.6694630269761168,1.4792804818939904,0,0,0,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0840074939060635,0.40624632716859316,1,0,1,1,0.3434652643150849,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.189964620310975,-0.9579931602603172,1,0,1,1,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.1077399882648222,-1.5513772549649458,1,0,1,1,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.2319195307860937,-1.0569867675294888,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.5827372160344273,-0.3062938658712631,0,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.4150262598167493,0.005332561888038018,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.10660142577992662,0.6375762161163018,0,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.8345540849486279,0.6320334706030594,1,0,0,1,1.2099356846190779,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.10595112466756208,0.8503814392662525,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.4784151185550334,-1.6215106569800954,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.30467906536512024,-0.4788947887509757,1,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.5095833518830591,1.683129386866244,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.3674583653185035,-0.0028824248524285316,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.37692041021365436,1.1137954632066343,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.2949769923177491,-0.08249797315772882,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.2540169962193343,-1.1310423300555643,1,0,0,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.25736989281480427,1.21842663745195,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.0183270815572654,-0.549510918213624,1,0,1,1,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.18481038989516707,-1.395835575274513,0,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.4037800601498896,-0.7673502990303457,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.6383647184988832,0.14482355394914334,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.2186373053781792,-1.2461124853530363,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3490486668520862,1.180446331493401,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.7052758082216175,0.25925581940527803,1,0,1,1,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.2496901627023984,-0.8022445973780996,1,0,0,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.9505819046146483,-0.6491165549251594,1,0,0,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.8304564886922247,1.2513469253447538,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.9229111264092273,-1.4570040389789751,1,0,0,0,-1.389475576292901,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.7494418587288394,0.7755759251699561,1,0,0,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.12094301267733779,-0.4143472329140237,1,0,0,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.5331627804825234,1.289973741277631,1,0,0,1,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.29334774329429875,-0.6541076119269754,0,0,0,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.07746525520203697,-0.28516591991020973,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.09352000094384899,-0.20723129753816324,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1544443108557885,0.08016393638330806,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.3174356418090845,0.7986175406550219,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.8810296370274403,-0.4882562531792517,0,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8494340931971366,1.179868782583001,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.29924590445859245,-1.4189720122224803,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.2838771911669884,-0.9385030395675625,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.11747823632060096,-0.4094596175081006,1,0,0,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.6399465348738593,-1.5857112446682817,0,0,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2403909264595279,-0.13620140169194472,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.08801540043944919,-0.9499850567116356,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.5521124150471184,1.1772913628186785,1,0,1,1,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.16205684344749452,-0.5836466448581658,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.5239214425379309,-1.0543490068342287,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.2733585121124322,-1.3833105220385233,1,0,1,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.9834850431547598,0.051915760571650565,1,0,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3629656936551262,-0.08473058760240945,0,0,1,1,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6959318666603656,-0.33200772258355304,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.40316670295838064,0.16067597851967672,0,0,0,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.8486839157982043,0.9733734967824956,0,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.0039170845561427,1.664863325058218,0,0,1,1,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.8898067205488996,1.149603495651439,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.5326258738785066,1.3860882241277932,1,0,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.6285417917097065,0.6854524347485709,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.20721780833141998,1.5040892246422204,0,0,0,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.535755010951442,-1.1364902541059052,1,0,1,1,-0.8118286294235724,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.4915470055337456,0.6523769844619277,0,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.5673797373050746,0.9565814777159386,1,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.4773327981148394,-1.6758950760206042,1,0,1,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.009057773672356354,0.2363176455161047,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.3914383239851255,-0.697975468718408,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.14909126136360276,-0.03369078016242688,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.7338765869425703,-0.1171509077817333,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.5821416422196846,-0.3589370180475807,1,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.30294721272501,-0.1237884101848389,1,0,0,1,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.14910205225529,-0.28574346882060947,0,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.1860103699986952,0.7607492964253569,0,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.440762101150695,-1.3047811104900948,1,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.12419952922877937,-0.867102478002729,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.002250589447768294,0.1406772699804503,0,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2875634433867314,-1.3788452931491615,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.2884549852343274,0.9505818651541705,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.06132659963927478,1.2769314800621785,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.5747311227828276,-1.036048464494238,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.07215446278439502,-0.36884155085429227,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.22678627782552324,0.2525234955392712,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5552116006842782,-1.4615382289322651,0,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.33628936307803,1.202694894743291,1,0,0,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.9275681214719655,-1.3692941857950827,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.1080057026978312,0.4746212220535696,0,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.3513092210281223,-0.21373087781341182,0,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.0275272104260156,-1.2881959746153224,0,0,0,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0913810694220654,-0.06641280499643686,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.286770098494312,1.6180215223848744,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.1591992007096354,0.04465760859318983,1,0,0,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.47321392223913045,-0.727654586606579,0,0,0,1,-1.1006521028582368,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.0109290323434863,-1.6047962191104574,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.9105184613534497,0.9246783655160774,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.5706052544220388,0.1662014837669374,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.8519793577659603,0.3502068425938038,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.255097637328137,1.1406557976067333,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.3704383765452486,-1.4073262125515773,0,0,0,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.022787518125338708,-1.231397918337321,0,0,0,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.2414809852194334,-0.06259408608140365,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.519107116560911,1.4974689625050968,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.2674335935908339,-0.9808020321546248,1,0,0,1,0.7767004744670813,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.35390692923504,-0.782823437749273,1,0,0,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.5314601103657415,0.2861592544703324,0,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.36663446466217114,-1.4141705981464678,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.1560083438539982,-1.2973677961177954,0,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.1739603367117977,1.0065696289310138,0,1,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.884310627276659,0.9284884642981197,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.31326432229528095,1.5375870614454252,0,0,0,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.7140506080835493,-0.0020117914203330966,1,1,1,1,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.9422188924599413,1.5129507213570152,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.8019236533266044,-1.4354709467673423,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.2244830229043788,-0.010881908268119325,0,1,0,1,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.4603185671700991,-1.3119185806066809,0,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.2326082905663935,1.1358716237967026,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.9604902559718554,-0.24132392351775003,0,0,0,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.6311022538317004,-1.6922733287035914,1,0,0,0,0.3434652643150849,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.11999005321110916,-0.9687683264991247,1,0,0,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.43680754867434635,1.1813255850584874,1,0,0,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.1013713491047636,-1.001266227875368,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.6796720551917289,-1.7027381701547213,1,1,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.5269814236725228,-0.5300466579198424,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.635924341206247,-1.674369312481189,1,0,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.3474703467196492,0.11313594507405873,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.2648918252645495,0.14318572868084456,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.21989017279036518,0.8826121165197731,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8931650948823684,-0.12890876918151983,1,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.01907101230575141,-0.8518534627415688,1,1,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.5347967383315252,1.472815382150706,1,0,1,1,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.1406738240753425,-1.6367769125072378,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.5948551926766573,-1.7107204133044298,1,0,1,1,1.35434742133641,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.8388210155940119,1.4220686592324185,0,0,0,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.195738431490924,-0.04169026357811728,1,1,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.936605908436814,-0.16717353952877298,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7054867953570051,0.09396476930197238,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.7466181073398598,0.6865299513724515,1,0,0,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.9952204146130941,-0.017165985218591775,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.220063772334333,1.2111253848085337,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.2078738893458518,-0.2758475561468887,0,0,0,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.15166799211528292,0.840675169518335,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.03755413186550016,-0.22951434132001688,1,1,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.27265896144044555,0.26068676148179154,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4586069230727785,-0.449284631926733,0,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.1744358256971825,-0.05106034813938411,1,0,1,1,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.4232631050759624,-1.5134400496713527,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.1175042247654585,0.29346912724673935,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.21269840188642206,0.7039771005463283,1,1,0,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.7140490933364689,-0.8372681977207191,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.8005791146959413,0.49805936365622355,0,0,1,1,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.17187627399413172,-0.9186853538211479,1,0,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0244645019613319,-0.6791749586649369,1,0,0,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.6703545688237131,-1.4355916286292167,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
