Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.38067537450896,-1.057050635356865,1,0,1,0,1.6480826147534753,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.1516287078853644,-1.3946601472457347,1,0,1,1,1.2156058081109131,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.0507776460795852,-0.2919921251204219,1,0,1,0,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.7517112961937839,-0.9475582222673892,1,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.8990177096525731,0.4277154675419838,1,0,1,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.1061355145558555,1.4361977658141618,1,0,1,0,1.2156058081109131,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.7467541036222654,0.0862857509591993,1,0,0,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2696217022206282,-0.9617524816944408,1,0,0,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.1836108214136103,-0.7845398260286359,1,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.1145060020940112,-0.0757064503392025,1,0,0,1,-1.6675729028395,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6398085904284195,1.0525043399652885,0,0,0,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.3967847303790035,1.4945270311632377,1,0,0,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.4886536871664455,-0.2927509919670688,1,0,1,1,0.927287937015872,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.17976714228499,-0.5226100351189925,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.647873410007174,-1.6546237831436112,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.386513841496108,-0.0148160093826938,1,0,0,0,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.4722589466244669,-0.7086531413639602,1,0,1,1,1.5039236792059545,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.008229441280974,-0.9161342360266984,1,0,0,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.9375576004014484,0.5833090415652501,1,0,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.8710488907772401,1.4769178709262756,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.4530302024624608,0.0188759539110435,1,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.8370602016679476,-0.4825539384976951,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.5050190009996149,-0.9377188237216624,0,0,0,1,1.2156058081109131,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.1132786895104545,-1.6960165202334343,1,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.7965876686357358,-0.1547579546938706,0,0,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.7165142556378129,-1.5014534089374785,1,0,1,1,0.7831290014683512,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.7397345455238589,0.935164553802534,1,0,1,1,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.0852072113605848,0.6933533578159237,1,0,0,1,1.5039236792059545,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.2409935523136156,-1.3843895743553225,1,0,1,0,0.4948111303733098,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.6092700515325203,-1.037596048924648,1,0,0,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.4125026972694177,1.6891160129198746,1,0,0,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.7323626200659682,-0.4100562841822485,0,0,0,0,1.5039236792059545,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2669355387582291,0.7267003816339125,1,0,0,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.3382682291864274,0.8407718662639497,1,0,1,0,-1.6675729028395,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.8396451979350096,-1.4884923081362271,1,0,1,1,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.4912295400121631,0.4661848425748383,1,0,1,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.5910669334197943,-1.4158997954649502,0,0,1,1,0.3506521948257892,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.1819712151443535,0.6925686205085959,1,0,1,1,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0700774828717208,-0.83708273167203,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.070478663129092,-1.656434715391291,1,1,1,1,0.4948111303733098,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.2202054379338276,-0.554456572217475,1,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1512436480972918,-0.3939217402041112,0,0,1,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.6594223943784977,-1.4138387820973528,1,1,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.3004840259900046,-1.646396976647009,1,0,1,0,-1.0909371606494176,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.7107721451714375,-1.5066706185081749,0,0,1,0,1.2156058081109131,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.5576050114310502,0.5617503243309672,1,0,0,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0850781359734305,1.4645604142075843,1,0,1,0,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.192034958962011,-1.4868365986526346,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.7384291632622179,1.3793776106714857,1,0,1,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.1380018589364583,-0.0650219500778916,1,0,0,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.0550482472840037,-1.0325254386311449,0,0,1,1,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.2280518026526095,-1.0755911321783482,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3453904729971635,-1.202856551755767,1,0,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5696417413027767,0.2107571607830546,1,0,1,0,1.6480826147534753,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.8494108986976168,-1.1924824970226298,0,0,1,0,1.5039236792059545,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.2127777225300955,0.7407739122444521,0,0,1,1,0.0623343237307478,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.8211385782362727,-0.2926820040719187,1,0,1,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.643929859396011,-0.0142554827346024,1,1,1,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.9171929195734818,0.1278337108131091,0,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.8457584140935495,-1.7025876172464438,0,0,0,0,-1.2350960961969382,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.1168474495390707,1.0329548951772416,1,1,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.3326663075355348,-0.5889591432792215,0,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.2677854164580646,0.1115353205839912,1,0,1,0,-0.6584603540068555,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.4219879939632656,-0.3388349059270715,1,0,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.3207133022392596,0.5590684199070227,0,0,1,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.4355031837071103,1.1716723053495108,1,0,0,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.180293909405539,-0.3682927371559958,0,0,0,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.9661264454008498,0.542373349280794,1,0,0,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.6070757699508978,-0.9751361333534836,1,0,0,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.3204719462284396,0.9917087573646108,1,1,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.4365281618999928,-1.357225590640126,1,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.5678542948758929,-0.1407879059260554,1,0,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6816604125821893,-0.7928787378548562,0,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.1143823852378185,-0.9473685055557272,1,0,0,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.5543746382282169,1.115748992843781,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.5354493956522226,-0.9256976829918264,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.5061137496720405,0.1116732963742904,0,0,1,0,1.5039236792059545,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.6288768784346442,-1.5060238569911464,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6392741984035195,-1.3161691695391575,1,0,1,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.4274809007102715,-0.4652034828675439,1,0,1,1,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.6606420556199101,1.4831612754373236,0,0,0,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0889573746360122,0.4097096269079107,1,0,1,1,0.3506521948257892,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.1946805822872713,-0.9550606558649196,1,0,1,1,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.1126374753928507,-1.5486756231674517,1,0,1,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.2365428700129728,-1.0540927793523214,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.5887937379372852,-0.303107799726418,0,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.4045593281734656,0.0086398749682057,1,0,1,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.1137091001102303,0.6411295211875969,0,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.8400546773909227,0.6355846191149395,1,0,0,1,1.2156058081109131,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.1130602346504818,0.8540175421326933,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.4824942759734003,-1.6188363125347016,1,0,0,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.2966634179408443,-0.4757758777992364,1,0,0,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.5011153426691931,1.6870894934998515,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.3717824790348283,0.0004216919584973,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.3834313084509021,1.11753405463078,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.2869827639042758,-0.0792248329918374,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.2607992250824366,-1.128177155256211,1,0,0,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2641447195765157,1.2222059385466704,1,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.0234219632014263,-0.5464194824325347,1,0,1,1,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.1770593733845378,-1.3930734256572914,0,0,1,0,0.3506521948257892,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.3955456300729283,-0.7643436197235597,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.6420907594036604,0.148185139882272,1,0,1,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.2232899674238111,-1.243292081800388,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3387273922008232,1.1842108552929698,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.7088541312781995,0.2626619283963141,1,0,1,1,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.2417959128283583,-0.7992514946693104,1,0,0,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.941140314525973,-0.6460638734893899,1,0,0,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.8359661272897123,1.2551390349937606,1,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.92821665534125,-1.45426568865508,1,0,0,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.738236646587078,0.7791829228690508,1,0,0,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.1280190254644658,-0.4112032079391123,1,0,0,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.5371210729314635,1.2937808797644894,1,0,0,1,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.2853571117309278,-0.6510568724008501,0,0,0,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.0699512217143535,-0.2819716333499273,0,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.0859705238173886,-0.2040066883438665,1,0,0,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1445526591091335,0.0835003646925299,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.3071841583995072,0.802233503335946,1,0,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.8864276266190684,-0.485140984565809,0,0,0,0,1.2156058081109131,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8549018354376381,1.183633081671091,1,0,1,0,0.4948111303733098,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.2912422516803659,-1.4162188644800175,1,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.288385824837277,-0.935562951998234,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.1245618982031183,-0.4063136908703769,1,0,0,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.6289830526709512,-1.583022971465111,0,0,0,0,0.4948111303733098,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2449955636095873,-0.13294915633967,1,0,1,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.0951641066477446,-0.94704943654066,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.5560288728875722,1.181054659089871,1,0,1,1,0.4948111303733098,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.1543560593412991,-0.5805684905316386,1,0,1,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.5154217794994517,-1.051453992362845,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.26320433661968,-1.3805434992007264,1,0,1,1,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.9739708136748544,0.0552411981418319,1,0,1,0,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3672997257242014,-0.0814583160973088,0,0,1,1,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.684844787116923,-0.3288316611303643,0,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.4096196579473056,0.1640437322798104,0,0,0,0,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.8394672832121756,0.9770574531321924,0,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.9943577477972712,1.668816324772074,0,0,1,1,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.8804993022313173,1.1533560191872645,1,0,1,0,1.6480826147534753,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.5218993206686071,1.389932758629391,1,0,1,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.617603487457515,0.6890243673952797,1,0,1,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.1994173235540396,1.5079796707174298,0,0,0,0,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.5250215496281485,-1.1336271989730375,1,0,1,1,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.495597172031545,0.6559360481841024,0,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.5587841325353242,0.9602589006632396,1,0,0,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.466728313970109,-1.673241891347138,1,0,1,1,-1.5234139672919795,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0016947615775973,0.2397148297721433,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.3832311404336177,-0.6949417972029562,0,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.1561051320044345,-0.0303986501996336,1,0,1,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.7227057378408426,-0.1138912503045641,1,0,1,0,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.585991805327243,-0.3557714341863244,1,0,0,0,0.927287937015872,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.2927277150382313,-0.1205313352127234,1,0,0,1,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.1392221944720609,-0.2825494069718058,0,0,0,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.190735061669124,0.764350525411864,0,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.4302383531692064,-1.3019835335989995,1,0,0,0,0.0623343237307478,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.1165823217168079,-0.864134610057608,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.0050973946058978,0.1440372426863961,0,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2942716126431124,-1.3760765329897828,1,0,1,0,0.4948111303733098,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.2951611862572832,0.9542569537852152,1,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.0538481950358671,1.2807335440943013,1,0,1,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.5639116149253258,-1.033146329687492,1,0,1,0,-0.0818246118167728,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.0646521537930753,-0.3656798206272006,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.2189425922541023,0.2559269851323242,1,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5444351855609426,-1.4588016427611732,0,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.3406822877786095,1.2064680749656438,1,0,0,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.9328633692788028,-1.3665217095115487,1,0,0,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.1129026032151137,0.4781111249488435,0,0,0,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.3556689867844107,-0.2105087974617261,0,0,0,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.0179157502149094,-1.2853919448154951,0,0,0,0,-1.0909371606494176,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.096314671703804,-0.0631334064481684,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.276586314595996,1.6219562969916366,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.1492970517180467,0.0479802221773254,1,0,0,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.4795122358293413,-0.7246324625780104,0,0,0,1,-1.0909371606494176,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.0160402464657945,-1.602115371447792,1,0,1,0,0.6389700659208305,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.9011653182719052,0.928343375669607,1,0,1,0,-1.2350960961969382,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
