Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.9839139001643924,1.3096355247032514,-1.1006521028582368,0,1,1,0.2985241478694439,1,0,0,0,1,0,0
-0.6227130875735861,0.067528933904513,1.6431708947710744,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.6437203516727649,-1.604346278588641,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.3414726286077215,1.4687320414674407,1.6431708947710744,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.7289303662892538,-0.9153522500386267,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.5372982090314645,0.628001086699081,0.6322887377497493,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.8805950053998686,-0.1854626725029907,0.9211122111844136,1,1,0,-0.2912988165552416,0,0,1,1,0,0,0
0.4046171220332856,-1.455626609681965,1.6431708947710744,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.2438387895095528,0.3162271544733965,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.5228660871383012,-0.1461194552049485,-0.5230051559889081,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.058551243708603,-0.7880016155339443,-0.5230051559889081,0,1,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.408196845983673,-0.4846186654032834,-1.5338873130102333,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.611914080201958,-0.2710996372677869,-0.2341816825542437,1,0,1,1.478170076718815,1,0,0,0,0,1,0
0.7064941793797138,-0.8195552044537731,1.0655239479017458,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.3006885665855006,-1.2778321878160317,-0.9562403661409046,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.8200451720046094,0.6836298017465486,-0.2341816825542437,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
1.244933546399416,-1.5489238418510096,1.6431708947710744,0,0,1,1.478170076718815,0,1,0,0,1,0,0
1.2360548094186383,1.750871821927533,1.6431708947710744,0,0,0,1.478170076718815,0,1,0,0,1,0,0
-1.3408736073236045,1.743533208836927,-1.389475576292901,0,0,1,1.478170076718815,1,0,0,1,0,0,0
0.7978072481538636,1.0449070320903333,0.9211122111844136,1,0,0,-1.4709447454046127,1,0,0,0,0,0,1
1.1658438262065696,0.3236286999297154,1.209935684619078,0,0,0,-0.8811217809799272,0,1,0,0,0,0,1
-0.6391689214534925,0.4980142853195451,1.4987591580537425,0,1,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.6525000350829055,0.7724448509798347,-0.0897699458369115,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.5207585425807508,-1.631096030259069,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.5292169123111197,1.7526793793205029,0.487877001032417,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.1424660255348524,1.1293308006938905,0.0546417908804205,1,0,0,-1.4709447454046127,1,0,0,0,0,0,1
-0.4758691220711184,-0.1392458423721083,1.0655239479017458,0,1,0,0.8883471122941295,1,0,0,0,0,1,0
1.1003566758735936,0.3309987792031778,0.487877001032417,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.7764014386709439,0.3069656079860142,0.0546417908804205,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.0126275631575663,0.9174515103094628,-0.6674168927062403,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
1.5773172544011551,0.8161234090269728,0.9211122111844136,0,1,1,0.2985241478694439,0,0,1,0,0,1,0
0.1868380821475014,-0.4632216610609731,-1.6782990497275654,0,1,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.7953743513842357,1.5267801563523062,-0.9562403661409046,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.1943313464758236,-0.5823071782020574,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.4004104971336551,1.608413923409268,-0.3785934192715759,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.848407428811303,0.977915528789188,0.7767004744670813,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.1459958920359257,1.023835178304205,1.6431708947710744,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
-1.184668177392861,-1.0472200299044638,1.0655239479017458,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.4078238115059545,-0.6493651101114549,0.7767004744670813,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.1561634168576247,0.7934292987024734,1.6431708947710744,0,1,1,-0.2912988165552416,0,0,1,1,0,0,0
0.5756491807086277,1.1629052178016035,0.1990535275977527,1,0,0,-0.2912988165552416,1,0,0,1,0,0,0
-0.9746903578639732,1.6268531065630831,1.209935684619078,1,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-0.8768001276176556,0.7618127774169319,-0.8118286294235724,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.472377968209745,0.4091118300227692,-0.8118286294235724,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.0541722161491518,0.4629259951921879,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.41285373706499,-1.3921698075883482,1.0655239479017458,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
1.606461924043882,0.1943656207558752,-1.389475576292901,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.498656521591709,-1.7319556350412535,0.7767004744670813,0,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.7662210616085187,-0.604295047533559,0.1990535275977527,1,1,0,0.8883471122941295,1,0,0,0,0,0,1
0.4853188070954575,-0.3731724382112105,0.1990535275977527,1,0,0,0.8883471122941295,1,0,0,0,1,0,0
0.1993889957824642,0.1928412590086127,-1.389475576292901,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.8583875235487816,1.3936886915976117,0.6322887377497493,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.3015375717263585,1.208164077476638,0.9211122111844136,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.4859805380696153,-1.5111329562405469,-1.389475576292901,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.3397205287689564,1.675461366591047,-1.2450638395755689,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-1.0453495879915768,-0.2561007567729319,-0.3785934192715759,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.3973138501237171,0.9156614341291912,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.1451080183378478,1.2120938540911408,-0.0897699458369115,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
1.6571052053662767,-0.72658661908345,0.1990535275977527,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.612856043457085,-1.090122422107812,1.6431708947710744,0,0,0,-0.8811217809799272,0,0,1,1,0,0,0
1.4648934799319342,-0.6950679925890174,1.6431708947710744,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.3777956561904063,-0.3243229374480141,1.4987591580537425,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.6396839165913728,-0.7744536756930207,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.8570534222013222,0.0022435969626892,-0.2341816825542437,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
0.9720028956369192,1.0215801018661674,-1.2450638395755689,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.0708996621770368,-1.5326488328292032,-1.2450638395755689,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
1.2632082283404331,0.0534705426528087,1.35434742133641,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
-0.1512435337613201,-0.8404347649002236,0.0546417908804205,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.5982535381702534,0.0729830722662785,-0.6674168927062403,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.6017208508988066,-0.7545041157621019,-1.2450638395755689,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.5216851289185276,-1.3792826575874075,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.3324365163915226,0.2268247364934586,-0.5230051559889081,1,1,0,1.478170076718815,1,0,0,0,0,1,0
0.7657748339591366,0.9587281497319003,0.9211122111844136,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
-0.2210838512547741,-1.1419821876975982,-0.8118286294235724,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.6992705079332177,-1.5533011375105803,1.4987591580537425,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.101897660412838,1.4985165316622346,-1.1006521028582368,0,0,0,0.8883471122941295,0,0,1,0,1,0,0
1.5990055090066275,0.7862689939813863,1.4987591580537425,1,1,1,-1.4709447454046127,0,1,0,1,0,0,0
0.1888724335333879,0.0248013538281444,0.0546417908804205,0,1,1,0.2985241478694439,1,0,0,1,0,0,0
1.2691216395722904,-0.7750235632269744,0.0546417908804205,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.015769523674042,0.9804048534773784,-1.1006521028582368,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
1.6216850789060688,-0.6663918112792739,1.35434742133641,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.3171875011303626,0.451598169363906,0.0546417908804205,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.8932042406996162,-1.2326712229321062,1.0655239479017458,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
1.6712680838705654,0.8443066201386336,-0.2341816825542437,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
-1.0922086309309025,-0.3835422935836439,0.9211122111844136,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.4240923712191615,-0.370134203444304,1.6431708947710744,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.1147071780375322,-1.4565845801378134,-1.2450638395755689,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.6414704969621018,-1.1802870209613812,1.4987591580537425,1,1,1,-0.8811217809799272,1,0,0,1,0,0,0
1.3098172874230185,-1.118795107175016,-1.5338873130102333,1,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.5948872982784896,0.1184132478257525,0.7767004744670813,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
1.212702869145895,1.510921200192712,-0.3785934192715759,1,1,0,-0.2912988165552416,0,1,0,0,1,0,0
-0.100953677891558,-0.659661544390557,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.444299982216326,-0.3372800122997466,1.4987591580537425,1,0,0,0.2985241478694439,0,0,1,1,0,0,0
0.1282125576753978,-0.7997035393139628,-1.5338873130102333,1,0,1,1.478170076718815,1,0,0,0,0,0,1
0.9727442270741496,-0.7133987922241045,0.0546417908804205,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-0.1124615554346042,-1.1369930495935985,-0.3785934192715759,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
1.3557022553343565,-0.3703579629668379,1.209935684619078,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.02271311875709,-0.5958481255579018,0.1990535275977527,0,1,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.0038220193484526,-0.4338112688179151,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.1858922362775897,-1.6495666795957398,0.7767004744670813,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.1331887431703347,1.2294526983002207,0.9211122111844136,0,0,1,1.478170076718815,0,0,1,1,0,0,0
1.0219307059210574,0.8083337806487589,-0.6674168927062403,1,1,1,1.478170076718815,0,1,0,0,1,0,0
-1.6360614414689811,0.9539103275123408,0.3434652643150849,0,1,1,-0.8811217809799272,0,1,0,0,0,0,1
0.024615799389008,-1.5104057377923112,-1.2450638395755689,0,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.605257318266718,0.1485683397297439,-0.5230051559889081,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.9372378992840316,1.378361164304035,0.7767004744670813,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.4883186133763414,-1.5999410129887537,0.1990535275977527,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.5171401059906642,1.603816364469703,-0.9562403661409046,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.457837823120003,0.4182265343234886,0.0546417908804205,0,1,0,0.2985241478694439,0,0,1,0,0,0,1
-0.8532844048180823,0.3106051964697306,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.4297147171954765,-1.4828728277930143,1.209935684619078,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.1441856641078061,-1.320776534929855,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.7412399162004676,0.4720232182802095,1.0655239479017458,0,0,0,-1.4709447454046127,1,0,0,0,1,0,0
1.5096750708204183,1.4221271284146628,1.209935684619078,0,0,0,-0.2912988165552416,0,1,0,0,0,0,1
-0.2536076130299904,-0.8276525021754708,-1.389475576292901,1,1,1,1.478170076718815,1,0,0,0,0,1,0
-0.9414080243855448,-0.0005533970689852,-1.5338873130102333,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-1.3358135892578602,-1.4570495803955794,-0.2341816825542437,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.3414726286077215,1.73233124774007,1.6431708947710744,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.410463940960318,1.6573543264784942,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.530975419441293,1.2966364949410438,-1.2450638395755689,1,1,0,-0.2912988165552416,1,0,0,0,1,0,0
1.5720589732766177,-1.313909914582094,0.9211122111844136,0,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.4718004192993449,1.7322158717362637,-0.2341816825542437,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.21770914714754,1.343101558292238,-0.8118286294235724,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.6220234769343023,0.168206734074639,-0.2341816825542437,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.2612815506581737,0.9250453491054595,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.6376451771802301,-1.6193661365387335,0.9211122111844136,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
1.3539265079382004,1.0113116375273823,0.3434652643150849,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
1.550508640799003,1.7474559929663502,0.7767004744670813,0,1,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.0999150298248974,-0.0170801355536425,-0.6674168927062403,1,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-1.3056000231242442,0.9165215097939312,1.4987591580537425,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.3768582745359651,-0.8892178370551677,-1.1006521028582368,0,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.2255276077704187,0.4135590505331319,-0.3785934192715759,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.2506035746413713,-0.4737663285603861,0.9211122111844136,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.4484829595585655,-1.4243632088929226,-0.6674168927062403,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.8116836430032948,-0.8164225711382975,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.6271847237543562,1.3937621126909434,-0.5230051559889081,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
1.412733055203116,-0.576447475705699,0.1990535275977527,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
1.3507198184655311,-0.9963252272556056,1.0655239479017458,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
0.2512735762555697,1.081435774144003,-1.1006521028582368,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.2856895351810809,-1.07544169968406,-1.5338873130102333,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
-0.1029276883465075,0.1406878090455008,-1.6782990497275654,0,1,1,0.8883471122941295,1,0,0,0,1,0,0
-1.5685744202820824,-0.6368870204876468,-0.5230051559889081,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-1.5726862237188115,0.0341887650469523,-1.1006521028582368,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.5580664781659974,-0.5245422589628983,0.3434652643150849,1,1,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.164600507789706,-0.0771001312308391,1.6431708947710744,1,1,1,1.478170076718815,0,0,1,0,0,0,1
-1.3713371573139606,-1.355550163228649,-1.389475576292901,1,1,1,0.2985241478694439,0,0,1,1,0,0,0
-0.6227475681055502,-0.2398362364787444,1.4987591580537425,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.7375677395462819,-1.4828238803974605,-1.5338873130102333,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.8720159538076252,-1.2491979614167632,-1.5338873130102333,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-1.0505130476532132,1.6036660260405005,0.6322887377497493,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.0053756625529934,0.3229993762725885,-0.5230051559889081,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
0.3161486971461811,1.6317688235737509,-0.0897699458369115,1,1,1,1.478170076718815,0,0,1,0,1,0,0
1.094693248498476,1.515420864341168,1.0655239479017458,1,0,0,1.478170076718815,1,0,0,0,0,1,0
-0.1385288375995273,-0.753385318149432,0.487877001032417,1,0,1,1.478170076718815,1,0,0,0,0,1,0
1.6148493134441693,-0.7267859049082068,-0.6674168927062403,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.4231441565901466,0.6951464246719685,0.3434652643150849,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.2368003729636036,0.7998064450946912,0.487877001032417,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.6142846167744958,-0.2071568574611667,-0.8118286294235724,1,1,1,1.478170076718815,1,0,0,0,0,0,1
-0.236246665186024,-0.3762246579482754,1.4987591580537425,1,1,1,1.478170076718815,0,1,0,0,0,1,0
-0.6591503897267372,-0.8096048981860908,0.7767004744670813,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.9566570396467052,-1.4661433072410617,-1.6782990497275654,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.4500131111232366,0.2732093862662417,0.0546417908804205,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.6951352128566186,-1.350781288404644,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.0028868128776844,0.5068912451275724,-0.9562403661409046,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-0.4929283652603986,-1.1655748323547728,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.9971995443697468,0.8173715676136075,-1.1006521028582368,1,1,1,0.8883471122941295,0,0,1,1,0,0,0
0.2615401546479053,-0.7703560794366173,1.4987591580537425,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.7007339112755425,-1.6758304535531638,-1.6782990497275654,0,0,1,1.478170076718815,0,0,1,0,1,0,0
0.7400609772468467,-1.0129498605313711,-0.2341816825542437,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-1.4258939790142902,0.6799167921695007,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.2114399417039464,-1.7067267488755489,1.4987591580537425,0,0,1,1.478170076718815,1,0,0,1,0,0,0
1.064945169546377,0.3164159515705345,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.4068908178767689,-0.6513999232694982,-0.8118286294235724,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.2237043716840521,-1.2105994437796543,0.487877001032417,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-1.5673417412643629,1.3407380983354729,0.487877001032417,1,1,1,0.2985241478694439,1,0,0,0,1,0,0
-1.4597021406051722,0.0577359585511124,1.6431708947710744,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.6627363650510122,-1.1163722110950778,0.0546417908804205,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
-1.1540925656736212,1.0789988930939067,0.7767004744670813,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.7284626662661546,1.149734872154956,1.209935684619078,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.0522629346503956,-1.6970456532834153,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.414778239563576,-0.1994616276315219,-1.389475576292901,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.4011863091028493,1.002969602827913,1.0655239479017458,1,1,1,1.478170076718815,0,1,0,1,0,0,0
1.3366345211581618,-0.3058837542941997,-1.6782990497275654,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
0.3230361834060271,0.265891750630873,-1.2450638395755689,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.2379448313852599,1.2483778591670391,0.7767004744670813,0,0,0,0.8883471122941295,0,0,1,0,0,0,1
0.0498727890527723,-0.1869275981270805,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.2628159343305801,-0.6000750827882699,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.1686195090296858,-0.0638948231587954,-1.5338873130102333,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.5639646683980253,1.701256644048166,1.6431708947710744,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.0932127984655987,1.3705505584705844,-0.5230051559889081,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
0.527497117820645,-1.4770550802071318,0.3434652643150849,1,1,1,1.478170076718815,0,1,0,0,1,0,0
-1.4618657939859248,1.1732226295359434,0.7767004744670813,0,1,1,1.478170076718815,1,0,0,0,1,0,0
0.3870492909975339,1.6065014787401106,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.7685743579150742,-1.3161510060499733,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.2024836235262494,-0.9587650936527558,-1.1006521028582368,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.7821769277749445,-0.9379519618145572,0.0546417908804205,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.3195925182348645,-0.1578878075932192,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.2699275440481929,-1.0734558339215712,-1.6782990497275654,0,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.9952235146486448,1.5851953767038296,1.35434742133641,1,1,0,-0.8811217809799272,1,0,0,1,0,0,0
-0.2597882483845705,-0.9028322055043436,-0.3785934192715759,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.4069339185417243,0.3338796830558025,-0.3785934192715759,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.1256848394428688,-1.275577111377994,1.6431708947710744,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.632889232528276,0.97471646686546,-0.2341816825542437,0,1,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.6536162643464857,1.6088544499692568,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.5777203813855822,0.0982748907976958,1.209935684619078,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.923428446232376,0.2857434157706835,1.4987591580537425,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.9225040727361812,0.131335360252089,-0.0897699458369115,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.6813061507798778,1.7202447372806964,0.3434652643150849,1,0,0,1.478170076718815,0,1,0,0,1,0,0
-0.9281588799783074,0.7662495091996755,0.3434652643150849,1,1,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.0715547922843562,-0.938479894438036,1.6431708947710744,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.7779637020084759,0.3800405733060518,-0.3785934192715759,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.919805971109984,0.9481834822324872,0.487877001032417,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.0240879520104014,1.3863605672346246,-0.3785934192715759,1,0,1,1.478170076718815,1,0,0,0,0,1,0
1.1556979296761083,-0.9421789190449256,1.209935684619078,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.5738800341793108,-0.7503191134422087,0.487877001032417,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.4423388240021024,0.5484335989830188,-0.5230051559889081,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.8419661702008392,-1.4532946159080564,1.4987591580537425,1,1,1,1.478170076718815,0,1,0,0,0,1,0
0.9685462223075104,-0.9221384568079772,-1.1006521028582368,0,0,0,-0.8811217809799272,0,0,1,1,0,0,0
0.5212647616681192,-1.459486461445676,-0.3785934192715759,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.2567818412368479,-1.0257950556218367,0.9211122111844136,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.1348566609453416,-0.6545255640998946,-1.389475576292901,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
